0.003724,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
1.513229,0.258,0.920,-0.293,2449.78,0.000,0.000,0.000,-0.330,-0.775,0.539,0.671,-0.669,-0.319,2488.28,0.000,0.000,0.000,-0.163,0.895,0.415,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.149,0.926,0.346,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.111,-0.682,9.678,5.450,0.122,-1.649,0.786,0.166,-0.596,10.875,-5.664,-4.687,-0.870,none
1.513303,0.260,0.919,-0.296,2430.46,0.000,0.000,0.000,-0.334,-0.774,0.538,0.668,-0.673,-0.317,2471.04,0.000,0.000,0.000,-0.158,0.892,0.424,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.174,0.914,0.366,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.111,-0.681,9.696,5.481,0.092,-1.573,0.788,0.164,-0.594,10.865,-5.634,-4.733,-0.840,none
1.513376,0.252,0.923,-0.292,2465.66,0.000,0.000,0.000,-0.333,-0.776,0.535,0.667,-0.673,-0.321,2474.23,0.000,0.000,0.000,-0.172,0.891,0.419,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.166,0.916,0.365,-0.685,-0.406,-0.605,2416.45,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.111,-0.684,9.710,5.496,0.107,-1.695,0.787,0.165,-0.595,10.841,-5.664,-4.733,-0.885,none
1.515863,0.259,0.920,-0.295,2440.58,0.000,0.000,0.000,-0.327,-0.778,0.536,0.673,-0.667,-0.320,2481.60,0.000,0.000,0.000,-0.163,0.901,0.402,-0.130,-0.938,-0.322,2454.12,0.000,0.000,0.000,0.166,0.926,0.338,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.114,-0.682,9.713,5.527,0.107,-1.603,0.786,0.165,-0.596,10.855,-5.603,-4.763,-0.809,none
1.515966,0.258,0.920,-0.293,2449.78,0.000,0.000,0.000,-0.326,-0.779,0.535,0.672,-0.670,-0.315,2455.79,0.000,0.000,0.000,-0.171,0.899,0.403,-0.134,-0.936,-0.326,2457.42,0.000,0.000,0.000,0.172,0.930,0.326,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.683,9.719,5.450,0.122,-1.695,0.787,0.167,-0.593,10.838,-5.618,-4.595,-0.916,none
1.516049,0.254,0.923,-0.289,2453.53,0.000,0.000,0.000,-0.335,-0.774,0.537,0.669,-0.670,-0.322,2497.52,0.000,0.000,0.000,-0.184,0.893,0.411,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.175,0.924,0.340,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.110,-0.682,9.706,5.466,0.015,-1.649,0.785,0.166,-0.597,10.881,-5.618,-4.947,-0.809,none
1.516123,0.263,0.917,-0.299,2436.97,0.000,0.000,0.000,-0.329,-0.776,0.538,0.673,-0.666,-0.322,2468.88,0.000,0.000,0.000,-0.162,0.900,0.404,-0.138,-0.937,-0.322,2455.73,0.000,0.000,0.000,0.157,0.924,0.348,-0.681,-0.407,-0.609,2432.92,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.682,9.702,5.527,0.137,-1.634,0.786,0.167,-0.596,10.840,-5.664,-4.718,-0.855,none
1.516195,0.259,0.919,-0.298,2442.62,0.000,0.000,0.000,-0.330,-0.777,0.536,0.667,-0.673,-0.319,2488.30,0.000,0.000,0.000,-0.157,0.900,0.407,-0.135,-0.936,-0.325,2436.71,0.000,0.000,0.000,0.161,0.918,0.362,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.682,9.689,5.405,0.153,-1.679,0.785,0.166,-0.596,10.859,-5.664,-4.565,-0.870,none
1.516267,0.254,0.921,-0.294,2446.30,0.000,0.000,0.000,-0.329,-0.778,0.536,0.668,-0.674,-0.317,2501.71,0.000,0.000,0.000,-0.175,0.896,0.409,-0.135,-0.935,-0.327,2449.00,0.000,0.000,0.000,0.177,0.925,0.336,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.113,-0.681,9.688,5.481,0.061,-1.618,0.787,0.165,-0.595,10.864,-5.679,-4.794,-0.809,none
1.516337,0.261,0.917,-0.301,2425.18,0.000,0.000,0.000,-0.332,-0.778,0.533,0.670,-0.668,-0.323,2461.50,0.000,0.000,0.000,-0.173,0.900,0.400,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.161,0.935,0.317,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.114,-0.681,9.714,5.481,0.183,-1.618,0.786,0.167,-0.595,10.860,-5.664,-4.672,-0.840,none
1.516407,0.248,0.924,-0.292,2463.15,0.000,0.000,0.000,-0.327,-0.780,0.534,0.669,-0.670,-0.322,2497.52,0.000,0.000,0.000,-0.158,0.892,0.424,-0.131,-0.937,-0.325,2435.37,0.000,0.000,0.000,0.161,0.921,0.354,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.111,-0.683,9.707,5.466,0.076,-1.725,0.785,0.166,-0.597,10.875,-5.649,-4.580,-0.916,none
1.517055,0.254,0.921,-0.294,2446.30,0.000,0.000,0.000,-0.334,-0.776,0.535,0.670,-0.672,-0.317,2507.73,0.000,0.000,0.000,-0.161,0.897,0.411,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.155,0.926,0.343,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.112,-0.680,9.695,5.496,0.015,-1.634,0.786,0.164,-0.596,10.864,-5.695,-4.855,-0.870,none
1.517158,0.265,0.918,-0.297,2423.90,0.000,0.000,0.000,-0.324,-0.777,0.540,0.673,-0.667,-0.320,2452.28,0.000,0.000,0.000,-0.183,0.894,0.410,-0.131,-0.937,-0.325,2435.37,0.000,0.000,0.000,0.168,0.921,0.352,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.114,-0.680,9.691,5.466,0.183,-1.664,0.786,0.166,-0.595,10.866,-5.618,-4.534,-0.947,none
1.517240,0.248,0.924,-0.291,2471.47,0.000,0.000,0.000,-0.330,-0.779,0.534,0.665,-0.675,-0.318,2495.05,0.000,0.000,0.000,-0.179,0.891,0.417,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.164,0.933,0.320,-0.685,-0.406,-0.605,2416.45,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.695,5.496,0.061,-1.649,0.786,0.165,-0.596,10.866,-5.679,-4.809,-0.855,none
1.517322,0.265,0.918,-0.297,2423.90,0.000,0.000,0.000,-0.329,-0.776,0.538,0.671,-0.669,-0.321,2474.89,0.000,0.000,0.000,-0.178,0.892,0.415,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.177,0.925,0.335,-0.684,-0.409,-0.604,2420.80,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.683,9.693,5.542,0.061,-1.573,0.786,0.166,-0.595,10.860,-5.649,-4.901,-0.809,none
1.518827,0.260,0.918,-0.299,2434.36,0.000,0.000,0.000,-0.326,-0.777,0.538,0.673,-0.666,-0.322,2468.88,0.000,0.000,0.000,-0.178,0.894,0.411,-0.135,-0.935,-0.327,2449.00,0.000,0.000,0.000,0.157,0.924,0.348,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.111,-0.684,9.708,5.481,0.153,-1.649,0.786,0.164,-0.595,10.841,-5.664,-4.641,-0.824,none
1.518926,0.254,0.921,-0.294,2446.30,0.000,0.000,0.000,-0.331,-0.772,0.543,0.670,-0.668,-0.323,2461.50,0.000,0.000,0.000,-0.171,0.896,0.409,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.167,0.917,0.363,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.681,9.719,5.496,0.122,-1.679,0.786,0.165,-0.595,10.848,-5.649,-4.672,-0.870,none
1.519002,0.254,0.921,-0.294,2446.30,0.000,0.000,0.000,-0.331,-0.771,0.543,0.669,-0.671,-0.318,2494.99,0.000,0.000,0.000,-0.180,0.899,0.399,-0.138,-0.938,-0.318,2453.46,0.000,0.000,0.000,0.153,0.925,0.348,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.682,9.709,5.481,0.107,-1.634,0.784,0.167,-0.598,10.878,-5.664,-4.748,-0.840,none
1.549003,0.253,0.922,-0.293,2456.43,0.000,0.000,0.000,-0.330,-0.775,0.539,0.667,-0.673,-0.319,2488.30,0.000,0.000,0.000,-0.156,0.900,0.407,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.175,0.920,0.350,-0.681,-0.407,-0.609,2432.92,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.683,9.722,5.450,0.092,-1.634,0.785,0.166,-0.597,10.860,-5.603,-4.687,-0.885,none
1.564507,0.253,0.921,-0.297,2458.46,0.000,0.000,0.000,-0.332,-0.776,0.536,0.667,-0.673,-0.321,2474.23,0.000,0.000,0.000,-0.182,0.897,0.403,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.155,0.925,0.346,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.113,-0.683,9.705,5.466,0.092,-1.664,0.785,0.165,-0.597,10.872,-5.679,-4.641,-0.870,none
1.584669,0.258,0.919,-0.297,2451.81,0.000,0.000,0.000,-0.329,-0.772,0.543,0.671,-0.668,-0.323,2492.16,0.000,0.000,0.000,-0.169,0.901,0.400,-0.138,-0.937,-0.321,2465.10,0.000,0.000,0.000,0.161,0.920,0.358,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.114,-0.682,9.691,5.527,0.000,-1.618,0.786,0.165,-0.596,10.843,-5.603,-4.901,-0.779,none
1.603932,0.259,0.921,-0.291,2437.65,0.000,0.000,0.000,-0.335,-0.772,0.540,0.672,-0.670,-0.317,2471.70,0.000,0.000,0.000,-0.161,0.901,0.403,-0.134,-0.938,-0.321,2464.81,0.000,0.000,0.000,0.174,0.914,0.367,-0.685,-0.406,-0.605,2416.45,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.112,-0.684,9.728,5.466,0.076,-1.664,0.786,0.165,-0.595,10.858,-5.634,-4.702,-0.885,none
1.923369,0.256,0.919,-0.300,2430.86,0.000,0.000,0.000,-0.325,-0.771,0.547,0.668,-0.670,-0.324,2484.13,0.000,0.000,0.000,-0.155,0.903,0.400,-0.139,-0.937,-0.320,2443.15,0.000,0.000,0.000,0.150,0.922,0.358,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.111,-0.682,9.706,5.511,0.137,-1.649,0.787,0.166,-0.595,10.858,-5.649,-4.779,-0.840,none
1.923536,0.253,0.921,-0.297,2458.46,0.000,0.000,0.000,-0.334,-0.778,0.533,0.669,-0.671,-0.320,2481.58,0.000,0.000,0.000,-0.174,0.891,0.419,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.164,0.918,0.360,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.111,-0.682,9.707,5.496,0.153,-1.649,0.786,0.165,-0.596,10.857,-5.664,-4.718,-0.855,none
1.923627,0.254,0.920,-0.298,2450.17,0.000,0.000,0.000,-0.335,-0.777,0.534,0.669,-0.671,-0.320,2481.58,0.000,0.000,0.000,-0.161,0.897,0.411,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.163,0.914,0.371,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.115,-0.683,9.699,5.573,0.076,-1.588,0.788,0.165,-0.592,10.859,-5.664,-4.824,-0.840,none
1.923714,0.254,0.921,-0.294,2446.30,0.000,0.000,0.000,-0.328,-0.774,0.542,0.673,-0.666,-0.322,2468.88,0.000,0.000,0.000,-0.162,0.896,0.415,-0.131,-0.937,-0.324,2443.80,0.000,0.000,0.000,0.165,0.927,0.336,-0.679,-0.410,-0.609,2414.59,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.111,-0.681,9.703,5.435,0.092,-1.695,0.787,0.166,-0.595,10.859,-5.634,-4.672,-0.885,none
1.923815,0.254,0.923,-0.289,2453.53,0.000,0.000,0.000,-0.329,-0.776,0.538,0.669,-0.671,-0.318,2494.99,0.000,0.000,0.000,-0.176,0.906,0.386,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.163,0.925,0.344,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.111,-0.684,9.693,5.542,0.092,-1.649,0.788,0.166,-0.593,10.847,-5.634,-4.779,-0.855,none
1.924397,0.258,0.919,-0.297,2451.81,0.000,0.000,0.000,-0.330,-0.770,0.546,0.669,-0.671,-0.318,2494.99,0.000,0.000,0.000,-0.154,0.895,0.418,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.170,0.921,0.350,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.113,-0.682,9.718,5.527,0.214,-1.603,0.785,0.166,-0.597,10.871,-5.679,-4.641,-0.901,none
1.924471,0.253,0.922,-0.293,2456.43,0.000,0.000,0.000,-0.330,-0.776,0.537,0.670,-0.671,-0.318,2464.32,0.000,0.000,0.000,-0.172,0.891,0.419,-0.135,-0.938,-0.320,2442.86,0.000,0.000,0.000,0.163,0.926,0.339,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.112,-0.684,9.728,5.466,0.092,-1.695,0.785,0.166,-0.596,10.860,-5.634,-4.687,-0.885,none
1.924556,0.253,0.922,-0.293,2456.43,0.000,0.000,0.000,-0.329,-0.786,0.524,0.669,-0.670,-0.322,2497.52,0.000,0.000,0.000,-0.164,0.895,0.415,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.161,0.921,0.354,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.114,-0.683,9.700,5.481,0.061,-1.618,0.785,0.167,-0.597,10.861,-5.664,-4.824,-0.840,none
1.924627,0.264,0.918,-0.296,2433.08,0.000,0.000,0.000,-0.331,-0.778,0.535,0.673,-0.667,-0.320,2481.60,0.000,0.000,0.000,-0.156,0.896,0.417,-0.135,-0.935,-0.327,2449.00,0.000,0.000,0.000,0.174,0.914,0.366,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.681,9.688,5.481,0.137,-1.618,0.787,0.165,-0.595,10.848,-5.618,-4.733,-0.824,none
1.924697,0.260,0.918,-0.299,2434.36,0.000,0.000,0.000,-0.329,-0.776,0.538,0.671,-0.669,-0.319,2458.29,0.000,0.000,0.000,-0.175,0.898,0.404,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.160,0.926,0.342,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.681,9.700,5.496,0.107,-1.649,0.786,0.165,-0.596,10.852,-5.618,-4.626,-0.870,none
1.924767,0.252,0.923,-0.292,2465.66,0.000,0.000,0.000,-0.328,-0.779,0.535,0.670,-0.672,-0.316,2478.40,0.000,0.000,0.000,-0.160,0.899,0.406,-0.138,-0.938,-0.317,2462.84,0.000,0.000,0.000,0.159,0.923,0.350,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.111,-0.683,9.698,5.511,0.092,-1.664,0.785,0.167,-0.597,10.882,-5.634,-4.748,-0.916,none
1.924843,0.263,0.918,-0.298,2445.23,0.000,0.000,0.000,-0.333,-0.781,0.529,0.671,-0.668,-0.323,2492.16,0.000,0.000,0.000,-0.157,0.895,0.417,-0.134,-0.936,-0.324,2466.78,0.000,0.000,0.000,0.171,0.925,0.338,-0.684,-0.409,-0.604,2420.80,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.683,9.718,5.511,0.137,-1.573,0.785,0.165,-0.597,10.857,-5.679,-4.763,-0.855,none
1.924915,0.260,0.918,-0.299,2434.36,0.000,0.000,0.000,-0.331,-0.777,0.535,0.671,-0.673,-0.309,2472.46,0.000,0.000,0.000,-0.159,0.898,0.411,-0.134,-0.939,-0.317,2460.68,0.000,0.000,0.000,0.173,0.915,0.365,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.114,-0.682,9.710,5.481,0.168,-1.634,0.786,0.166,-0.595,10.873,-5.603,-4.580,-0.885,none
1.926350,0.251,0.923,-0.291,2473.96,0.000,0.000,0.000,-0.334,-0.779,0.530,0.669,-0.671,-0.320,2481.58,0.000,0.000,0.000,-0.165,0.894,0.416,-0.138,-0.938,-0.318,2453.46,0.000,0.000,0.000,0.169,0.924,0.343,-0.681,-0.408,-0.608,2404.15,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.113,-0.684,9.715,5.481,0.153,-1.710,0.786,0.164,-0.596,10.856,-5.634,-4.656,-0.916,none
1.940493,0.253,0.922,-0.293,2456.43,0.000,0.000,0.000,-0.333,-0.774,0.538,0.671,-0.668,-0.323,2492.16,0.000,0.000,0.000,-0.160,0.895,0.416,-0.138,-0.937,-0.321,2465.10,0.000,0.000,0.000,0.177,0.920,0.350,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.111,-0.683,9.707,5.511,-0.031,-1.618,0.786,0.166,-0.595,10.837,-5.649,-4.931,-0.855,none
1.962155,0.264,0.916,-0.300,2427.80,0.000,0.000,0.000,-0.329,-0.781,0.531,0.672,-0.666,-0.325,2471.45,0.000,0.000,0.000,-0.160,0.898,0.410,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.155,0.924,0.350,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.113,-0.683,9.699,5.450,0.122,-1.649,0.787,0.167,-0.594,10.826,-5.710,-4.733,-0.794,none
1.982513,0.252,0.924,-0.287,2471.08,0.000,0.000,0.000,-0.325,-0.778,0.537,0.670,-0.672,-0.316,2478.40,0.000,0.000,0.000,-0.170,0.896,0.410,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.172,0.919,0.356,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.682,9.699,5.466,0.122,-1.679,0.786,0.167,-0.595,10.854,-5.588,-4.595,-0.840,none
2.003103,0.257,0.921,-0.293,2458.06,0.000,0.000,0.000,-0.333,-0.779,0.531,0.668,-0.674,-0.317,2501.71,0.000,0.000,0.000,-0.162,0.899,0.407,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.161,0.913,0.375,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.683,9.723,5.435,0.061,-1.634,0.786,0.166,-0.595,10.854,-5.695,-4.855,-0.824,none
2.023401,0.260,0.918,-0.299,2434.36,0.000,0.000,0.000,-0.332,-0.771,0.543,0.671,-0.669,-0.321,2474.89,0.000,0.000,0.000,-0.161,0.900,0.404,-0.135,-0.935,-0.327,2449.00,0.000,0.000,0.000,0.171,0.923,0.344,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.714,5.466,0.183,-1.664,0.787,0.165,-0.594,10.841,-5.695,-4.626,-0.840,none
2.044257,0.250,0.924,-0.289,2451.01,0.000,0.000,0.000,-0.329,-0.777,0.537,0.668,-0.673,-0.317,2471.04,0.000,0.000,0.000,-0.186,0.891,0.413,-0.135,-0.938,-0.319,2451.30,0.000,0.000,0.000,0.157,0.922,0.354,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.113,-0.683,9.700,5.481,0.092,-1.695,0.786,0.165,-0.596,10.844,-5.664,-4.611,-0.885,none
2.064482,0.253,0.922,-0.293,2456.43,0.000,0.000,0.000,-0.327,-0.773,0.543,0.668,-0.674,-0.315,2485.13,0.000,0.000,0.000,-0.172,0.903,0.394,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.167,0.925,0.341,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.113,-0.681,9.677,5.450,0.031,-1.695,0.787,0.165,-0.595,10.848,-5.710,-4.763,-0.885,none
2.084224,0.259,0.920,-0.295,2440.58,0.000,0.000,0.000,-0.332,-0.772,0.542,0.670,-0.668,-0.324,2478.78,0.000,0.000,0.000,-0.173,0.898,0.404,-0.131,-0.937,-0.324,2443.80,0.000,0.000,0.000,0.153,0.922,0.356,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.116,-0.681,9.675,5.496,0.122,-1.588,0.787,0.166,-0.594,10.853,-5.664,-4.840,-0.870,none
2.104492,0.254,0.921,-0.294,2446.30,0.000,0.000,0.000,-0.330,-0.773,0.542,0.670,-0.671,-0.318,2464.32,0.000,0.000,0.000,-0.164,0.897,0.410,-0.139,-0.936,-0.323,2447.30,0.000,0.000,0.000,0.168,0.924,0.342,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.115,-0.682,9.687,5.481,0.092,-1.710,0.786,0.165,-0.596,10.847,-5.664,-4.641,-0.947,none
2.124932,0.252,0.923,-0.292,2465.66,0.000,0.000,0.000,-0.326,-0.774,0.542,0.668,-0.674,-0.317,2501.71,0.000,0.000,0.000,-0.169,0.900,0.401,-0.131,-0.937,-0.325,2435.37,0.000,0.000,0.000,0.186,0.917,0.352,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.113,-0.682,9.704,5.527,0.015,-1.634,0.786,0.166,-0.596,10.830,-5.649,-4.870,-0.794,none
2.143429,0.264,0.918,-0.296,2433.08,0.000,0.000,0.000,-0.329,-0.774,0.540,0.674,-0.667,-0.318,2465.68,0.000,0.000,0.000,-0.154,0.900,0.408,-0.134,-0.939,-0.317,2460.68,0.000,0.000,0.000,0.172,0.926,0.336,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.111,-0.682,9.707,5.511,0.153,-1.618,0.785,0.167,-0.597,10.857,-5.649,-4.702,-0.870,none
2.162750,0.253,0.922,-0.293,2456.43,0.000,0.000,0.000,-0.331,-0.773,0.541,0.670,-0.668,-0.323,2461.50,0.000,0.000,0.000,-0.163,0.899,0.406,-0.134,-0.938,-0.321,2464.81,0.000,0.000,0.000,0.172,0.926,0.336,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.111,-0.683,9.705,5.511,0.122,-1.664,0.785,0.166,-0.597,10.853,-5.664,-4.687,-0.885,none
2.182687,0.260,0.918,-0.299,2434.36,0.000,0.000,0.000,-0.326,-0.777,0.538,0.672,-0.669,-0.317,2501.02,0.000,0.000,0.000,-0.181,0.895,0.408,-0.134,-0.939,-0.317,2460.68,0.000,0.000,0.000,0.174,0.914,0.366,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.111,-0.682,9.697,5.557,0.046,-1.573,0.786,0.165,-0.596,10.859,-5.664,-4.809,-0.779,none
2.203199,0.260,0.919,-0.296,2430.46,0.000,0.000,0.000,-0.325,-0.774,0.544,0.674,-0.664,-0.323,2461.56,0.000,0.000,0.000,-0.167,0.898,0.408,-0.135,-0.938,-0.320,2442.86,0.000,0.000,0.000,0.158,0.919,0.361,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.701,5.450,0.168,-1.634,0.786,0.165,-0.596,10.856,-5.664,-4.656,-0.855,none
2.222610,0.253,0.922,-0.293,2456.43,0.000,0.000,0.000,-0.335,-0.777,0.534,0.668,-0.674,-0.317,2501.71,0.000,0.000,0.000,-0.169,0.898,0.407,-0.134,-0.939,-0.317,2460.68,0.000,0.000,0.000,0.167,0.921,0.351,-0.684,-0.405,-0.607,2422.51,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.113,-0.684,9.709,5.496,0.168,-1.664,0.786,0.166,-0.595,10.856,-5.603,-4.672,-0.840,none
2.243184,0.255,0.920,-0.299,2440.97,0.000,0.000,0.000,-0.330,-0.773,0.542,0.669,-0.671,-0.318,2494.99,0.000,0.000,0.000,-0.176,0.896,0.407,-0.134,-0.938,-0.321,2464.81,0.000,0.000,0.000,0.156,0.915,0.372,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.111,-0.683,9.717,5.481,0.046,-1.679,0.786,0.164,-0.596,10.860,-5.649,-4.840,-0.840,none
2.262691,0.253,0.922,-0.293,2456.43,0.000,0.000,0.000,-0.333,-0.771,0.543,0.673,-0.667,-0.320,2481.60,0.000,0.000,0.000,-0.158,0.898,0.410,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.154,0.921,0.358,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.110,-0.682,9.705,5.481,0.107,-1.710,0.786,0.166,-0.595,10.868,-5.649,-4.641,-0.916,none
2.283540,0.257,0.921,-0.293,2458.06,0.000,0.000,0.000,-0.329,-0.777,0.537,0.670,-0.672,-0.317,2507.73,0.000,0.000,0.000,-0.156,0.904,0.398,-0.134,-0.938,-0.321,2464.81,0.000,0.000,0.000,0.172,0.912,0.372,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.681,5.557,0.061,-1.588,0.786,0.165,-0.596,10.855,-5.679,-4.840,-0.870,none
