0.004177,IMU Server Connected,none
11.732645,0.417,-0.292,-0.826,0.000,0.000,0.000,-0.007,-0.011,0.487,0.583,-0.430,-0.660,-0.112,0.000,0.112,0.024,0.111,0.399,-0.213,-0.554,-0.785,0.000,0.000,0.000,0.246,-0.101,0.084,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.232,0.394,0.420,0.343,0.974,5.588,0.183,-1.511,0.201,0.204,0.946,-5.634,-4.809,-0.916,none
11.732752,0.425,-0.292,-0.842,0.000,0.000,0.000,-0.007,-0.007,0.491,0.587,-0.437,-0.661,1.007,0.336,0.336,0.028,0.121,0.394,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.238,-0.101,0.079,-0.087,0.220,-0.958,0.000,0.000,0.000,0.273,-0.233,0.402,0.418,0.344,0.975,5.649,0.336,-1.542,0.201,0.203,0.945,-5.542,-4.779,-0.947,none
11.732837,0.413,-0.292,-0.830,0.000,0.000,0.000,-0.017,-0.021,0.490,0.587,-0.441,-0.661,0.336,0.000,0.224,0.032,0.125,0.411,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.249,-0.119,0.071,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.236,0.398,0.420,0.344,0.972,5.603,0.397,-1.557,0.202,0.204,0.945,-5.542,-4.840,-0.947,none
11.734263,0.417,-0.296,-0.823,0.000,0.000,0.000,-0.010,-0.011,0.482,0.590,-0.445,-0.668,0.336,0.000,0.224,0.028,0.121,0.403,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.245,-0.134,0.084,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.236,0.399,0.415,0.347,0.973,5.588,0.580,-1.618,0.198,0.203,0.944,-5.664,-4.718,-0.947,none
11.734338,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.018,-0.011,0.486,0.587,-0.426,-0.664,-1.679,-0.112,-0.560,0.028,0.111,0.403,-0.209,-0.550,-0.781,0.000,0.000,0.000,0.246,-0.116,0.075,-0.083,0.220,-0.962,0.000,0.000,0.000,0.273,-0.225,0.390,0.417,0.343,0.971,5.679,0.198,-1.527,0.199,0.202,0.941,-5.542,-4.504,-0.992,none
11.734425,0.413,-0.296,-0.823,0.000,0.000,0.000,-0.010,-0.021,0.478,0.587,-0.437,-0.661,0.224,0.224,0.112,0.014,0.121,0.406,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.252,-0.109,0.087,-0.087,0.216,-0.962,0.000,0.000,0.000,0.266,-0.242,0.403,0.418,0.341,0.971,5.588,0.137,-1.496,0.200,0.202,0.943,-5.511,-4.565,-0.931,none
11.734497,0.413,-0.300,-0.823,0.000,0.000,0.000,-0.018,-0.011,0.486,0.587,-0.445,-0.664,0.336,0.112,0.336,0.018,0.125,0.394,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.242,-0.112,0.087,-0.083,0.216,-0.958,0.000,0.000,0.000,0.266,-0.232,0.411,0.419,0.345,0.976,5.618,0.107,-1.527,0.199,0.203,0.944,-5.542,-4.870,-0.870,none
11.764685,0.421,-0.300,-0.827,0.000,0.000,0.000,-0.007,-0.014,0.478,0.587,-0.441,-0.668,-0.783,-0.224,-0.224,0.024,0.114,0.411,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.252,-0.112,0.071,-0.083,0.220,-0.962,0.000,0.000,0.000,0.273,-0.225,0.411,0.417,0.345,0.973,5.588,0.290,-1.557,0.201,0.203,0.947,-5.679,-4.718,-0.901,none
11.811557,0.421,-0.300,-0.827,0.000,0.000,0.000,-0.021,0.000,0.487,0.587,-0.433,-0.664,-0.336,-0.112,-0.112,0.028,0.103,0.399,-0.213,-0.550,-0.785,0.000,0.000,0.000,0.238,-0.105,0.084,-0.083,0.216,-0.962,0.000,0.000,0.000,0.277,-0.229,0.411,0.418,0.343,0.973,5.618,0.244,-1.557,0.199,0.203,0.945,-5.527,-4.855,-0.901,none
12.242607,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.017,-0.011,0.491,0.590,-0.441,-0.664,0.895,0.224,0.560,0.024,0.121,0.403,-0.209,-0.550,-0.781,0.000,0.000,0.000,0.246,-0.112,0.091,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.229,0.411,0.419,0.344,0.973,5.679,0.076,-1.481,0.197,0.204,0.942,-5.496,-4.855,-0.870,none
12.242712,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.014,-0.014,0.474,0.587,-0.441,-0.664,0.000,0.000,0.112,0.021,0.111,0.406,-0.209,-0.550,-0.781,0.000,0.000,0.000,0.249,-0.105,0.079,-0.083,0.216,-0.962,0.000,0.000,0.000,0.269,-0.236,0.381,0.420,0.344,0.973,5.573,0.107,-1.527,0.200,0.204,0.947,-5.634,-4.779,-0.870,none
12.242784,0.417,-0.296,-0.831,0.000,0.000,0.000,-0.010,0.000,0.487,0.587,-0.433,-0.664,-0.671,-0.112,-0.336,0.032,0.125,0.399,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.242,-0.116,0.084,-0.083,0.220,-0.958,0.000,0.000,0.000,0.277,-0.243,0.394,0.419,0.344,0.972,5.573,0.305,-1.573,0.199,0.205,0.942,-5.588,-4.702,-0.916,none
12.242858,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.010,-0.032,0.482,0.587,-0.430,-0.660,-0.671,-0.224,-0.336,0.028,0.117,0.399,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.249,-0.112,0.083,-0.079,0.220,-0.962,0.000,0.000,0.000,0.262,-0.239,0.402,0.417,0.343,0.971,5.649,0.183,-1.450,0.198,0.205,0.942,-5.542,-4.748,-0.947,none
12.242937,0.421,-0.296,-0.827,0.000,0.000,0.000,-0.007,-0.007,0.491,0.590,-0.441,-0.664,0.336,0.000,0.224,0.032,0.125,0.391,-0.209,-0.550,-0.781,0.000,0.000,0.000,0.249,-0.123,0.096,-0.083,0.216,-0.962,0.000,0.000,0.000,0.259,-0.236,0.394,0.418,0.343,0.974,5.695,0.031,-1.511,0.202,0.204,0.946,-5.557,-4.702,-0.962,none
12.244686,0.421,-0.300,-0.827,0.000,0.000,0.000,-0.010,-0.007,0.466,0.587,-0.437,-0.664,0.448,0.112,0.112,0.028,0.114,0.406,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.242,-0.105,0.096,-0.087,0.216,-0.958,0.000,0.000,0.000,0.273,-0.236,0.403,0.418,0.345,0.972,5.588,0.229,-1.527,0.199,0.207,0.942,-5.588,-4.794,-0.931,none
12.244759,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.010,-0.011,0.491,0.583,-0.437,-0.664,-0.448,0.000,-0.112,0.018,0.107,0.399,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.109,0.071,-0.087,0.220,-0.958,0.000,0.000,0.000,0.266,-0.232,0.402,0.417,0.343,0.972,5.618,0.290,-1.527,0.199,0.204,0.943,-5.618,-5.023,-0.870,none
12.244823,0.417,-0.300,-0.831,0.000,0.000,0.000,-0.003,-0.014,0.482,0.587,-0.433,-0.664,0.000,0.112,0.000,0.036,0.125,0.394,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.234,-0.116,0.079,-0.083,0.220,-0.962,0.000,0.000,0.000,0.273,-0.239,0.381,0.417,0.345,0.972,5.634,0.229,-1.496,0.201,0.203,0.946,-5.649,-4.885,-0.885,none
12.244881,0.417,-0.296,-0.831,0.000,0.000,0.000,-0.003,-0.007,0.482,0.587,-0.437,-0.664,0.112,0.112,0.224,0.021,0.111,0.387,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.242,-0.109,0.084,-0.083,0.220,-0.958,0.000,0.000,0.000,0.266,-0.246,0.402,0.417,0.342,0.973,5.649,0.137,-1.542,0.200,0.205,0.946,-5.603,-4.840,-0.901,none
12.267207,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.018,-0.018,0.474,0.587,-0.437,-0.664,0.336,0.000,0.000,0.024,0.111,0.399,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.246,-0.109,0.075,-0.083,0.216,-0.958,0.000,0.000,0.000,0.266,-0.239,0.394,0.417,0.346,0.975,5.603,0.015,-1.496,0.198,0.203,0.942,-5.573,-4.947,-0.901,none
12.314033,0.413,-0.296,-0.823,0.000,0.000,0.000,-0.013,-0.011,0.491,0.587,-0.437,-0.661,0.000,0.112,0.224,0.028,0.121,0.399,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.242,-0.116,0.079,-0.083,0.220,-0.958,0.000,0.000,0.000,0.273,-0.233,0.398,0.419,0.344,0.971,5.649,0.214,-1.527,0.197,0.202,0.945,-5.618,-4.824,-0.901,none
